CODIGO ESTACION,NOMBRE ESTACION,COD_REGION,REGION,COMUNA,LAT,LONG,UTM_ESTE,UTM_NORTE,ALTITUD,Año,Mes,Caudal_Medio_mensual,Unidad
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,5,53.187,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,6,53.31,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,7,38.99,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,8,44.652,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,9,71.943,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,10,88.871,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,11,227.1,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2008,12,241.484,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,1,132.742,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,2,85.432,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,3,61.226,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,4,44.567,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,5,41.932,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,6,40.567,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,9,42.49,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,10,53.842,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,11,81.457,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2009,12,151.952,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,1,149.677,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,2,97.907,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,3,74.41,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,4,50.52,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,5,39.777,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,6,37.767,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,7,32.717,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,8,33.968,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,9,36.787,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,10,51.413,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,11,66.163,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2010,12,64.294,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,1,57.219,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,2,51.286,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,3,43.0,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,4,34.823,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,5,30.029,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,6,27.807,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,7,25.913,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,8,26.252,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,9,31.843,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2011,10,53.09,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,1,51.743,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,2,42.49,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,3,43.045,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,4,34.743,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,5,37.513,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,6,28.543,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,7,28.884,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,8,26.697,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,9,35.637,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,10,42.177,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,11,97.45,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2012,12,102.787,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,1,117.952,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,2,67.967,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,3,48.984,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,4,38.57,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,5,33.645,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,6,32.13,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,7,27.274,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,8,31.948,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,9,39.667,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,10,56.39,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,11,79.917,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2013,12,88.771,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,1,61.597,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,2,46.154,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,3,42.548,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,4,36.707,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,5,31.555,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,6,29.15,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,7,26.148,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,8,26.677,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,9,25.933,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,10,49.265,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,11,67.55,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2014,12,64.845,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,1,57.552,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,2,41.907,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,3,33.074,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,4,31.49,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,5,28.029,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,6,24.197,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,7,21.942,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,8,25.094,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,9,30.63,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,10,38.461,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,11,78.61,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2015,12,163.194,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,1,127.284,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,2,73.148,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,3,52.316,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,4,68.753,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,5,49.974,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,6,48.11,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,7,42.587,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,8,43.606,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,9,50.32,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,10,59.9,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,11,103.543,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,2016,12,120.687,m3/s
